
code	|	name	|	preferred name	|	taxid
1	|	Trepocarpus aethusae	|	 	|	254052
2	|	Triadenum tubulosum	|	Hypericum tubulosum	|	1137044
2	|	Triadenum walteri	|	Hypericum walteri	|	670090
1	|	Trianthema portulacastrum	|	 	|	3548
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichocolea tomentella	|	 	|	53022
1	|	Trichophorum planifolium	|	 	|	291105
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema dichotomum	|	 	|	41240
1	|	Trichostema setaceum	|	 	|	201518
1	|	Tricyrtis hirta	|	 	|	304327
1	|	Tridens flavus	|	 	|	160564
1	|	Tridens muticus	|	 	|	433913
3	|	Tridens oklahomensis	|	 	|	 
3	|	Tridens strictus	|	 	|	 
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium carolinianum	|	 	|	361902
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Trifolium stoloniferum	|	 	|	74530
1	|	Trifolium striatum	|	 	|	97043
1	|	Trifolium vesiculosum	|	 	|	97047
1	|	Trifolium willdenovii	|	 	|	200959
1	|	Trigonella foenum-graecum	|	 	|	78534
1	|	Trillium cuneatum	|	 	|	82479
1	|	Trillium flexipes	|	 	|	82483
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium luteum	|	 	|	82489
1	|	Trillium nivale	|	 	|	82491
1	|	Trillium pusillum	|	 	|	82494
1	|	Trillium recurvatum	|	 	|	82495
1	|	Trillium rugelii	|	 	|	82497
1	|	Trillium sessile	|	 	|	49676
1	|	Trillium viride	|	 	|	82506
1	|	Trillium viridescens	|	 	|	82507
3	|	Triodanis holzingeri	|	 	|	 
3	|	Triodanis lamprosperma	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Tripidium ravennae	|	 	|	65978
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripogandra serrulata	|	 	|	428271
1	|	Tripsacum dactyloides	|	 	|	4563
2	|	Tripsacum floridanum	|	Tripsacum dactyloides var. floridanum	|	314009
1	|	Trisetum flavescens	|	 	|	87477
1	|	Triteleia peduncularis	|	 	|	158499
1	|	Triticum aestivum	|	 	|	4565
2	|	Triticum boeoticum	|	Triticum monococcum subsp. aegilopoides	|	52163
2	|	Triticum durum	|	Triticum turgidum subsp. durum	|	4567
1	|	Triticum monococcum	|	 	|	4568
1	|	Triticum polonicum	|	 	|	77606
1	|	Triticum spelta	|	 	|	58933
1	|	Triticum turgidum	|	 	|	4571
1	|	Tropaeolum majus	|	 	|	4020
1	|	Tsuga canadensis	|	 	|	66173
1	|	Tulipa gesneriana	|	 	|	13306
3	|	Tulista pumila	|	 	|	 
1	|	Turbinicarpus schmiedickeanus	|	 	|	130184
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulex europaeus	|	 	|	3902
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus crassifolia	|	 	|	102694
1	|	Ulmus davidiana	|	 	|	1297873
1	|	Ulmus glabra	|	 	|	172265
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
1	|	Ulota hutchinsiae	|	 	|	279761
1	|	Ulothrix zonata	|	 	|	43941
1	|	Umbellularia californica	|	 	|	3438
1	|	Uniola paniculata	|	 	|	110913
1	|	Urochloa platyphylla	|	 	|	200625
1	|	Urochloa texana	|	 	|	649773
1	|	Urtica chamaedryoides	|	 	|	1470437
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia subulata	|	 	|	192319
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium arboreum	|	 	|	229201
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valerianella locusta	|	 	|	59166
3	|	Valerianella ozarkana	|	 	|	 
1	|	Valerianella radiata	|	 	|	368327
1	|	Vallisneria americana	|	 	|	29649
1	|	Vancouveria hexandra	|	 	|	46959
2	|	Varronia polycephala	|	Cordia polycephala	|	573149
2	|	Vasconcellea pubescens	|	Vasconcellea cundinamarcensis	|	35926
1	|	Veratrum virginicum	|	 	|	117928
1	|	Veratrum viride	|	 	|	72650
1	|	Veratrum woodii	|	 	|	164821
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum lychnitis	|	 	|	1000433
1	|	Verbascum phlomoides	|	 	|	90365
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bonariensis	|	 	|	28516
1	|	Verbena bracteata	|	 	|	39417
3	|	Verbena deamii	|	 	|	 
3	|	Verbena engelmannii	|	 	|	 
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena illicita	|	 	|	 
3	|	Verbena moechina	|	 	|	 
1	|	Verbena officinalis	|	 	|	79772
3	|	Verbena rydbergii	|	 	|	 
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
3	|	Verbesina helianthoides	|	 	|	 
3	|	Verbesina virginica	|	 	|	 
3	|	Vernonia arkansana	|	 	|	 
1	|	Vernonia baldwinii	|	 	|	434692
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Vernonia gigantea	|	 	|	211149
3	|	Vernonia illinoensis	|	 	|	 
1	|	Vernonia missurica	|	 	|	434703
1	|	Vernonia noveboracensis	|	 	|	83962
3	|	Vernonia peralta	|	 	|	 
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica spicata	|	 	|	165318
1	|	Veronicastrum virginicum	|	 	|	165346
3	|	Veronica teucrium	|	 	|	 
1	|	Veronica triphyllos	|	 	|	195143
1	|	Vesicularia vesicularis	|	 	|	324508
3	|	Viburnum burkwoodii	|	 	|	 
1	|	Viburnum carlesii	|	 	|	237927
1	|	Viburnum dentatum	|	 	|	61589
1	|	Viburnum dilatatum	|	 	|	237933
1	|	Viburnum japonicum	|	 	|	237942
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum molle	|	 	|	237949
1	|	Viburnum opulus	|	 	|	85293
1	|	Viburnum plicatum	|	 	|	179996
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum rafinesqueanum	|	 	|	 
3	|	Viburnum recognitum	|	 	|	 
1	|	Viburnum rhytidophyllum	|	 	|	47689
1	|	Viburnum rufidulum	|	 	|	237956
1	|	Viburnum setigerum	|	 	|	436501
1	|	Viburnum tinus	|	 	|	237959
1	|	Vicia americana	|	 	|	200966
1	|	Vicia caroliniana	|	 	|	482954
1	|	Vicia faba	|	 	|	3906
1	|	Vicia grandiflora	|	 	|	200969
1	|	Vicia hirsuta	|	 	|	3910
1	|	Vicia ludoviciana	|	 	|	47086
1	|	Vicia minutiflora	|	 	|	1276835
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia tetrasperma	|	 	|	154499
1	|	Vicia villosa	|	 	|	3911
1	|	Victoria amazonica	|	 	|	85961
1	|	Victoria cruziana	|	 	|	4421
1	|	Vigna angularis	|	 	|	3914
1	|	Vigna radiata	|	 	|	157791
1	|	Vigna umbellata	|	 	|	87088
1	|	Vigna unguiculata	|	 	|	3917
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum nigrum	|	 	|	63502
1	|	Viola bicolor	|	 	|	706696
1	|	Viola cucullata	|	 	|	97424
1	|	Viola lanceolata	|	 	|	1017135
1	|	Viola macloskeyi	|	 	|	97435
3	|	Viola napae	|	 	|	 
3	|	Viola palmata	|	 	|	 
1	|	Viola pedata	|	 	|	97442
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sagittata	|	 	|	1017145
3	|	Viola septemloba	|	 	|	 
1	|	Viola sororia	|	 	|	13758
1	|	Viola striata	|	 	|	97454
1	|	Viola tricolor	|	 	|	214053
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis labrusca	|	 	|	103355
1	|	Vitis palmata	|	 	|	754102
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis rotundifolia	|	 	|	103349
1	|	Vitis rupestris	|	 	|	103352
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia bromoides	|	 	|	200278
3	|	Vulpia elliotea	|	 	|	 
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
2	|	Waldsteinia fragarioides	|	Geum fragarioides	|	32251
1	|	Weissia controversa	|	 	|	200775
1	|	Weissia jamaicensis	|	 	|	301325
1	|	Weissia sharpii	|	 	|	301315
1	|	Wisteria frutescens	|	 	|	47096
1	|	Wolffia borealis	|	 	|	161113
3	|	Wolffia borealis;Wolffia	|	 	|	 
1	|	Wolffia brasiliensis	|	 	|	161114
1	|	Wolffia columbiana	|	 	|	161115
1	|	Wolffiella gladiata	|	 	|	161124
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodwardia areolata	|	 	|	120726
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xyris jupicai	|	 	|	217532
3	|	Xyris torta	|	 	|	 
3	|	Yucca arkansana	|	 	|	 
1	|	Yucca filamentosa	|	 	|	55960
1	|	Yucca glauca	|	 	|	207936
1	|	Zamia furfuracea	|	 	|	42329
1	|	Zamia pumila	|	 	|	3304
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zea mays	|	 	|	4577
1	|	Zea perennis	|	 	|	4580
1	|	Zeltnera calycosa	|	 	|	172056
1	|	Zizania palustris	|	 	|	103762
1	|	Zizaniopsis miliacea	|	 	|	103764
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
