
code	|	name	|	preferred name	|	taxid
1	|	Polemonium caeruleum	|	 	|	174663
1	|	Polemonium confertum	|	 	|	363817
1	|	Polemonium foliosissimum	|	 	|	110337
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Poliomintha incana	|	 	|	751851
1	|	Polygala alba	|	 	|	690755
3	|	Polygala barbeyana	|	 	|	 
1	|	Polygala hemipterocarpa	|	 	|	690787
1	|	Polygala lindheimeri	|	 	|	174541
1	|	Polygala macradenia	|	 	|	174543
1	|	Polygala obscura	|	 	|	174545
3	|	Polygala rectipilis	|	 	|	 
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala scoparioides	|	 	|	690820
1	|	Polygonatum biflorum	|	 	|	39535
2	|	Polygonella americana	|	Polygonum americanum	|	655504
1	|	Polygonum argyrocoleon	|	 	|	701370
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum bellardii	|	 	|	701374
1	|	Polygonum douglasii	|	 	|	701380
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum tenue	|	 	|	 
1	|	Polypodium hesperium	|	 	|	504004
3	|	Polypodium saximontanum	|	 	|	 
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypogon viridis	|	 	|	345913
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum lyallii	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Pomaria jamesii	|	 	|	191947
1	|	Pontederia cordata	|	 	|	44964
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus deltoides	|	 	|	3696
1	|	Populus fremontii	|	 	|	295326
3	|	Populus hinckleyana	|	 	|	 
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Porella cordaeana	|	 	|	184931
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Porophyllum gracile	|	 	|	176571
1	|	Porophyllum ruderale	|	 	|	169599
1	|	Porophyllum scoparium	|	 	|	1477730
1	|	Portulaca halimoides	|	 	|	1150900
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca suffrutescens	|	 	|	1150925
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
3	|	Potentilla ambigens	|	 	|	 
1	|	Potentilla anserina	|	 	|	57926
3	|	Potentilla bicrenata	|	 	|	 
1	|	Potentilla biennis	|	 	|	457908
1	|	Potentilla brevifolia	|	 	|	667238
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla crinita	|	 	|	667243
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla ovina	|	 	|	667274
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla plattensis	|	 	|	667276
1	|	Potentilla pulchella	|	 	|	395304
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla rubricaulis	|	 	|	654647
3	|	Potentilla sierrae-blancae	|	 	|	 
1	|	Potentilla subjuga	|	 	|	667285
1	|	Potentilla subviscosa	|	 	|	667286
1	|	Potentilla supina	|	 	|	667287
1	|	Potentilla thurberi	|	 	|	457915
1	|	Potentilla townsendii	|	 	|	667288
3	|	Pottia arizonica	|	 	|	 
3	|	Pottia starkeana	|	 	|	 
1	|	Prenanthella exigua	|	 	|	184946
1	|	Primula angustifolia	|	 	|	159002
1	|	Primula latiloba	|	 	|	272081
1	|	Primula parryi	|	 	|	152140
1	|	Primula pauciflora	|	 	|	175035
1	|	Primula rusbyi	|	 	|	272091
1	|	Primula standleyana	|	 	|	272098
1	|	Priva lappulacea	|	 	|	925366
1	|	Proatriplex pleiantha	|	 	|	880717
2	|	Proboscidea althaeifolia	|	Proboscidea altheifolia	|	222868
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Proboscidea parviflora	|	 	|	222869
1	|	Proboscidea sabulosa	|	 	|	222871
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prosopis juliflora	|	 	|	13230
1	|	Prosopis pubescens	|	 	|	364023
1	|	Prosopis velutina	|	 	|	207719
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus avium	|	 	|	42229
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus cerasifera	|	 	|	36595
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus domestica	|	 	|	3758
1	|	Prunus emarginata	|	 	|	32241
1	|	Prunus gracilis	|	 	|	262523
1	|	Prunus persica	|	 	|	3760
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus subhirtella	|	 	|	97320
1	|	Prunus virginiana	|	 	|	133204
3	|	Psacalium decompositum	|	 	|	 
1	|	Psathyrostachys juncea	|	 	|	4586
3	|	Psathyrotopsis scaposa	|	 	|	 
1	|	Pseudoclappia arenaria	|	 	|	176575
1	|	Pseudocrossidium aureum	|	 	|	324489
1	|	Pseudocrossidium replicatum	|	 	|	885028
1	|	Pseudocymopterus longiradiatus	|	 	|	206654
1	|	Pseudocymopterus montanus	|	 	|	178710
3	|	Pseudognaphalium beneolens	|	 	|	 
3	|	Pseudognaphalium canescens	|	 	|	 
3	|	Pseudognaphalium jaliscense	|	 	|	 
3	|	Pseudognaphalium leucocephalum	|	 	|	 
1	|	Pseudognaphalium luteoalbum	|	 	|	59425
1	|	Pseudognaphalium macounii	|	 	|	1209487
3	|	Pseudognaphalium pringlei	|	 	|	 
3	|	Pseudognaphalium stramineum	|	 	|	 
1	|	Pseudognaphalium viscosum	|	 	|	344072
3	|	Pseudoleskea radicosa	|	 	|	 
3	|	Pseudoleskeella sibirica	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
2	|	Pseudostellaria jamesiana	|	Stellaria jamesiana	|	645212
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psilactis asteroides	|	 	|	71090
1	|	Psilactis brevilingulata	|	 	|	196518
3	|	Psilostrophe bakeri	|	 	|	 
1	|	Psilostrophe cooperi	|	 	|	128742
3	|	Psilostrophe sparsiflora	|	 	|	 
1	|	Psilostrophe tagetina	|	 	|	128743
3	|	Psilostrophe villosa	|	 	|	 
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Psorothamnus emoryi	|	 	|	248530
1	|	Psorothamnus scoparius	|	 	|	248538
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterostegia drymarioides	|	 	|	655510
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
2	|	Pteryxia davidsonii	|	Cymopterus davidsonii	|	206655
1	|	Pteryxia hendersonii	|	 	|	178712
1	|	Pteryxia petraea	|	 	|	206656
1	|	Ptilagrostis porteri	|	 	|	487972
3	|	Ptychomitrium leibergii	|	 	|	 
3	|	Ptychomitrium serratum	|	 	|	 
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia fasciculata	|	 	|	370734
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Puccinellia parishii	|	 	|	717844
1	|	Punica granatum	|	 	|	22663
3	|	Purshia mexicana	|	 	|	 
1	|	Purshia tridentata	|	 	|	32243
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
1	|	Pyrrhopappus pauciflorus	|	 	|	231827
3	|	Pyrrhopappus rothrockii	|	 	|	 
1	|	Pyrrocoma crocea	|	 	|	71092
3	|	Pyrrocoma integrifolia	|	 	|	 
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus ajoensis	|	 	|	1266312
1	|	Quercus alba	|	 	|	3513
1	|	Quercus arizonica	|	 	|	168164
1	|	Quercus chrysolepis	|	 	|	97695
1	|	Quercus douglasii	|	 	|	465759
1	|	Quercus emoryi	|	 	|	1040643
1	|	Quercus gambelii	|	 	|	168163
1	|	Quercus grisea	|	 	|	1435022
3	|	Quercus havardii	|	 	|	 
1	|	Quercus hypoleucoides	|	 	|	757436
1	|	Quercus mohriana	|	 	|	1435024
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus oblongifolia	|	 	|	1435025
1	|	Quercus palmeri	|	 	|	97701
1	|	Quercus pungens	|	 	|	1266347
1	|	Quercus rugosa	|	 	|	97703
1	|	Quercus shumardii	|	 	|	262619
3	|	Quercus toumeyi	|	 	|	 
1	|	Quercus turbinella	|	 	|	33126
3	|	Quercus undulata	|	 	|	 
1	|	Quercus vaseyana	|	 	|	1435026
1	|	Quincula lobata	|	 	|	304123
1	|	Radula complanata	|	 	|	139838
1	|	Rafinesquia neomexicana	|	 	|	184949
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acriformis	|	 	|	945259
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus alismifolius	|	 	|	945261
1	|	Ranunculus aquatilis	|	 	|	568530
3	|	Ranunculus arizonicus	|	 	|	 
1	|	Ranunculus cardiophyllus	|	 	|	286877
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
3	|	Ranunculus hydrocharoides	|	 	|	 
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus macauleyi	|	 	|	1017153
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus parviflorus	|	 	|	286962
1	|	Ranunculus pensylvanicus	|	 	|	286968
3	|	Ranunculus ranunculinus	|	 	|	 
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida peduncularis	|	 	|	52293
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
1	|	Reboulia hemisphaerica	|	 	|	37395
3	|	Rhamnus betulifolia	|	 	|	 
2	|	Rhamnus californica	|	Frangula californica	|	143678
2	|	Rhamnus purshiana	|	Frangula purshiana	|	55262
3	|	Rhamnus serrata	|	 	|	 
3	|	Rhamnus smithii	|	 	|	 
1	|	Rhaphiolepis indica	|	 	|	36624
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhinanthus minor	|	 	|	254782
3	|	Rhinotropis rimulicola	|	 	|	 
3	|	Rhinotropis subspinosa	|	 	|	 
1	|	Rhizomnium pseudopunctatum	|	 	|	295714
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rhodantha	|	 	|	626094
1	|	Rhodiola rosea	|	 	|	203015
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus microphylla	|	 	|	298666
1	|	Rhus ovata	|	 	|	298670
1	|	Rhus virens	|	 	|	289762
1	|	Rhynchosia edulis	|	 	|	1129527
3	|	Rhynchosia senna	|	 	|	 
1	|	Rhynchosida physocalyx	|	 	|	108352
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidium rugosum	|	 	|	100464
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes laxiflorum	|	 	|	175183
3	|	Ribes leptanthum	|	 	|	 
3	|	Ribes mescalerium	|	 	|	 
1	|	Ribes montigenum	|	 	|	175219
1	|	Ribes oxyacanthoides	|	 	|	175224
3	|	Ribes pinetorum	|	 	|	 
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Ribes wolfii	|	 	|	175239
1	|	Riccia campbelliana	|	 	|	1329792
1	|	Riccia frostii	|	 	|	122637
1	|	Ricinus communis	|	 	|	3988
1	|	Rivina humilis	|	 	|	3533
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia neomexicana	|	 	|	168546
1	|	Robinia pseudoacacia	|	 	|	35938
3	|	Rorippa alpina	|	 	|	 
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa curvisiliqua	|	 	|	157086
1	|	Rorippa islandica	|	 	|	157092
3	|	Rorippa microtitis	|	 	|	 
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa sphaerocarpa	|	 	|	 
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
3	|	Rosa borboniana	|	 	|	 
1	|	Rosa canina	|	 	|	74635
1	|	Rosa foetida	|	 	|	74629
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa nutkana	|	 	|	396745
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa spinosissima	|	 	|	74630
1	|	Rosa stellata	|	 	|	74655
1	|	Rosa woodsii	|	 	|	32246
1	|	Rosmarinus officinalis	|	 	|	39367
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus deliciosus	|	 	|	75068
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus leucodermis	|	 	|	190227
1	|	Rubus neomexicanus	|	 	|	190229
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Ruellia nudiflora	|	 	|	441003
1	|	Ruellia parryi	|	 	|	1566929
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex densiflorus	|	 	|	 
3	|	Rumex ellipticus	|	 	|	 
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex hastatulus	|	 	|	273503
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
3	|	Rumex nematopodus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex orthoneurus	|	 	|	180086
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex pulcher	|	 	|	291098
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
3	|	Rumex tomentellus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex venosus	|	 	|	 
3	|	Rumex verticillatus	|	 	|	 
3	|	Rumex violascens	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Sageretia wrightii	|	 	|	1226769
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria demersa	|	 	|	353087
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Salicornia bigelovii	|	 	|	46105
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arctica	|	 	|	395313
1	|	Salix arizonica	|	 	|	1087800
1	|	Salix babylonica	|	 	|	75706
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix bonplandiana	|	 	|	1510595
1	|	Salix boothii	|	 	|	1087801
1	|	Salix brachycarpa	|	 	|	1115502
1	|	Salix cordata	|	 	|	426349
1	|	Salix drummondiana	|	 	|	1510597
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix glauca	|	 	|	395314
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix interior	|	 	|	75712
1	|	Salix irrorata	|	 	|	941269
1	|	Salix laevigata	|	 	|	688343
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lasiolepis	|	 	|	1455567
1	|	Salix ligulifolia	|	 	|	1510604
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix matsudana	|	 	|	349989
1	|	Salix monticola	|	 	|	1510607
1	|	Salix nigra	|	 	|	75714
1	|	Salix nivalis	|	 	|	1510609
1	|	Salix pellita	|	 	|	1120110
1	|	Salix petrophila	|	 	|	1510610
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix reticulata	|	 	|	75717
2	|	Salix rubens	|	Salix x fragilis	|	1370111
1	|	Salix scouleriana	|	 	|	941270
3	|	Salix sepulcralis	|	 	|	 
1	|	Salix taxifolia	|	 	|	397747
1	|	Salix wolfii	|	 	|	426353
1	|	Salpichroa origanifolia	|	 	|	374027
1	|	Salsola australis	|	 	|	151240
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola paulsenii	|	 	|	151259
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia ballotiflora	|	 	|	268890
1	|	Salvia coccinea	|	 	|	260612
1	|	Salvia columbariae	|	 	|	95165
1	|	Salvia farinacea	|	 	|	268905
1	|	Salvia greggii	|	 	|	268908
1	|	Salvia henryi	|	 	|	268909
3	|	Salvia lemmonii	|	 	|	 
1	|	Salvia lycioides	|	 	|	268914
1	|	Salvia microphylla	|	 	|	268916
1	|	Salvia officinalis	|	 	|	38868
3	|	Salvia pinguifolia	|	 	|	 
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia subincisa	|	 	|	268928
1	|	Salvia summa	|	 	|	268929
1	|	Salvia texana	|	 	|	268932
3	|	Salvia vinacea	|	 	|	 
1	|	Salvinia minima	|	 	|	301149
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus ebracteatus	|	 	|	1081838
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguisorba minor	|	 	|	137456
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanionia uncinata	|	 	|	140003
3	|	Sanvitalia abertii	|	 	|	 
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
1	|	Sarcocornia perennis	|	 	|	267552
1	|	Sarcocornia utahensis	|	 	|	240113
1	|	Sartwellia flaveriae	|	 	|	176577
1	|	Saxifraga bronchialis	|	 	|	102715
1	|	Saxifraga cernua	|	 	|	29769
1	|	Saxifraga cespitosa	|	 	|	102718
3	|	Saxifraga chrysantha	|	 	|	 
1	|	Saxifraga flagellaris	|	 	|	102724
1	|	Saxifraga hirculus	|	 	|	159962
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Scabrethia scabra	|	 	|	230225
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
3	|	Scenedesmus denticulatus	|	 	|	 
3	|	Scenedesmus dispar	|	 	|	 
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
3	|	Schiedeella arizonica	|	 	|	 
3	|	Schiedeella parasitica	|	 	|	 
1	|	Schismus arabicus	|	 	|	500268
1	|	Schismus barbatus	|	 	|	59908
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schistidium trichodon	|	 	|	374222
3	|	Schistophragma intermedium	|	 	|	 
1	|	Schizachne purpurascens	|	 	|	545880
1	|	Schizachyrium cirratum	|	 	|	330570
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium sanguineum	|	 	|	330573
1	|	Schizachyrium scoparium	|	 	|	79855
3	|	Schkuhria multiflora	|	 	|	 
1	|	Schkuhria pinnata	|	 	|	176579
1	|	Schoenocaulon ghiesbreghtii	|	 	|	294316
1	|	Schoenocaulon texanum	|	 	|	164825
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
3	|	Schoenoplectus heterochaetus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
3	|	Scirpus peckii	|	 	|	 
1	|	Scirpus pendulus	|	 	|	435685
3	|	Sclerocactus cloverae	|	 	|	 
3	|	Sclerocactus erectocentrus	|	 	|	 
3	|	Sclerocactus intertextus	|	 	|	 
3	|	Sclerocactus mesae-verdae	|	 	|	 
3	|	Sclerocactus papyracanthus	|	 	|	 
1	|	Sclerocactus parviflorus	|	 	|	1229201
2	|	Sclerocactus uncinatus	|	Ferocactus uncinatus	|	130092
1	|	Sclerocactus whipplei	|	 	|	130170
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scleropogon brevifolius	|	 	|	433904
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scrophularia laevis	|	 	|	942074
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia macrantha	|	 	|	69927
1	|	Scrophularia montana	|	 	|	942078
1	|	Scrophularia parviflora	|	 	|	942081
3	|	Scutellaria brittonii	|	 	|	 
3	|	Scutellaria drummondii	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria potosina	|	 	|	 
3	|	Scutellaria resinosa	|	 	|	 
3	|	Scutellaria wrightii	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum cockerellii	|	 	|	1239895
1	|	Sedum lanceolatum	|	 	|	306558
3	|	Sedum robertsianum	|	 	|	 
3	|	Sedum stelliforme	|	 	|	 
1	|	Sedum wrightii	|	 	|	665391
1	|	Selaginella arizonica	|	 	|	81958
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella mutica	|	 	|	189562
1	|	Selaginella peruviana	|	 	|	189567
1	|	Selaginella pilifera	|	 	|	137165
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selaginella rupincola	|	 	|	81967
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella underwoodii	|	 	|	189574
1	|	Selaginella weatherbiana	|	 	|	189579
1	|	Selaginella wrightii	|	 	|	189581
1	|	Selenia dissecta	|	 	|	341030
2	|	Senecio actinella	|	Packera actinella	|	34221
3	|	Senecio amplectens	|	 	|	 
3	|	Senecio arizonicus	|	 	|	 
3	|	Senecio atratus	|	 	|	 
3	|	Senecio bigelovii	|	 	|	 
3	|	Senecio crassulus	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio flaccidus	|	 	|	344070
3	|	Senecio fremontii	|	 	|	 
1	|	Senecio integerrimus	|	 	|	344069
1	|	Senecio pudicus	|	 	|	462552
3	|	Senecio riddellii	|	 	|	 
3	|	Senecio sacramentanus	|	 	|	 
1	|	Senecio serra	|	 	|	119730
3	|	Senecio soldanella	|	 	|	 
1	|	Senecio spartioides	|	 	|	462563
3	|	Senecio taraxacoides	|	 	|	 
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio vulgaris	|	 	|	76276
3	|	Senecio warnockii	|	 	|	 
1	|	Senecio wootonii	|	 	|	462573
1	|	Senegalia berlandieri	|	 	|	138013
1	|	Senegalia greggii	|	 	|	247878
1	|	Senegalia roemeriana	|	 	|	199151
1	|	Senna bauhinioides	|	 	|	162904
1	|	Senna covesii	|	 	|	247888
1	|	Senna hirsuta	|	 	|	162906
1	|	Senna lindheimeriana	|	 	|	162908
3	|	Senna orcuttii	|	 	|	 
3	|	Senna pumilio	|	 	|	 
3	|	Senna roemeriana	|	 	|	 
1	|	Senna wislizeni	|	 	|	162909
1	|	Sequoia sempervirens	|	 	|	28980
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesuvium verrucosum	|	 	|	115629
1	|	Setaria adhaerens	|	 	|	560831
3	|	Setaria arizonica	|	 	|	 
1	|	Setaria grisebachii	|	 	|	192629
1	|	Setaria italica	|	 	|	4555
1	|	Setaria leucopila	|	 	|	560839
1	|	Setaria macrostachya	|	 	|	158158
1	|	Setaria magna	|	 	|	560842
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
3	|	Setaria reverchonii	|	 	|	 
3	|	Setaria scheelei	|	 	|	 
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Setaria vulpiseta	|	 	|	560863
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sicyos ampelophyllus	|	 	|	1132114
1	|	Sicyos collinus	|	 	|	1132119
1	|	Sicyos glaber	|	 	|	1132126
1	|	Sicyos laciniatus	|	 	|	1132130
