
code	|	name	|	preferred name	|	taxid
3	|	Mimulus spissus	|	 	|	 
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
2	|	Minuartia douglasii	|	Sabulina douglasii	|	644840
3	|	Minuartia macrantha	|	 	|	 
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis coccinea	|	 	|	122402
3	|	Mirabilis glabra	|	 	|	 
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis laevis	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis longiflora	|	 	|	117587
3	|	Mirabilis melanotricha	|	 	|	 
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
1	|	Mirabilis tenuiloba	|	 	|	117591
3	|	Mitracarpus breviflorus	|	 	|	 
3	|	Mitracarpus hirtus	|	 	|	 
1	|	Mnesithea granularis	|	 	|	330564
3	|	Mnium arizonicum	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Modiola caroliniana	|	 	|	217319
1	|	Mohavea breviflora	|	 	|	90361
1	|	Mohavea confertiflora	|	 	|	90362
1	|	Mollugo cerviana	|	 	|	246224
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
1	|	Monarda punctata	|	 	|	182387
3	|	Monardella arizonica	|	 	|	 
3	|	Monardella glauca	|	 	|	 
1	|	Monardella linoides	|	 	|	182392
1	|	Monardella odoratissima	|	 	|	751842
1	|	Moneses uniflora	|	 	|	93817
1	|	Monnina wrightii	|	 	|	690749
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
3	|	Monoptilon bellidiforme	|	 	|	 
1	|	Monoptilon bellioides	|	 	|	72953
1	|	Montia chamissoi	|	 	|	313218
1	|	Moringa oleifera	|	 	|	3735
1	|	Mortonia scabrella	|	 	|	1034031
3	|	Mortonia sempervirens	|	 	|	 
3	|	Mortonia utahensis	|	 	|	 
1	|	Morus alba	|	 	|	3498
2	|	Morus microphylla	|	Morus celtidifolia	|	873451
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia appressa	|	 	|	751673
1	|	Muhlenbergia arenacea	|	 	|	751674
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia arizonica	|	 	|	946616
1	|	Muhlenbergia arsenei	|	 	|	798088
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia brevis	|	 	|	798089
1	|	Muhlenbergia curtifolia	|	 	|	798093
1	|	Muhlenbergia depauperata	|	 	|	946625
1	|	Muhlenbergia dubia	|	 	|	946627
1	|	Muhlenbergia dumosa	|	 	|	798095
1	|	Muhlenbergia elongata	|	 	|	946629
1	|	Muhlenbergia eludens	|	 	|	798096
1	|	Muhlenbergia emersleyi	|	 	|	433891
1	|	Muhlenbergia expansa	|	 	|	798097
1	|	Muhlenbergia filiculmis	|	 	|	946631
1	|	Muhlenbergia filiformis	|	 	|	946632
1	|	Muhlenbergia fragilis	|	 	|	798099
1	|	Muhlenbergia glauca	|	 	|	946634
3	|	Muhlenbergia imperfecta	|	 	|	 
1	|	Muhlenbergia longiligula	|	 	|	946644
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia microsperma	|	 	|	798105
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia palmeri	|	 	|	946650
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pauciflora	|	 	|	798109
1	|	Muhlenbergia pectinata	|	 	|	946652
1	|	Muhlenbergia peruviana	|	 	|	751680
1	|	Muhlenbergia phleoides	|	 	|	798084
1	|	Muhlenbergia polycaulis	|	 	|	798110
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia ramulosa	|	 	|	433892
1	|	Muhlenbergia repens	|	 	|	946657
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigens	|	 	|	751681
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia setifolia	|	 	|	946660
1	|	Muhlenbergia sinuosa	|	 	|	798117
1	|	Muhlenbergia straminea	|	 	|	946663
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuifolia	|	 	|	798119
1	|	Muhlenbergia texana	|	 	|	946668
1	|	Muhlenbergia thurberi	|	 	|	946669
1	|	Muhlenbergia torreyi	|	 	|	751684
1	|	Muhlenbergia tricholepis	|	 	|	433848
3	|	Muhlenbergia uniseta	|	 	|	 
1	|	Muhlenbergia utilis	|	 	|	798120
1	|	Muhlenbergia virescens	|	 	|	798124
1	|	Muhlenbergia wrightii	|	 	|	160558
1	|	Muilla maritima	|	 	|	51461
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Myosotis scorpioides	|	 	|	519065
3	|	Myosurus apetalus	|	 	|	 
3	|	Myosurus cupulatus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
3	|	Myosurus nitidus	|	 	|	 
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myrtus communis	|	 	|	119949
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Nama demissa	|	 	|	79366
1	|	Nama densa	|	 	|	1241237
3	|	Nama dichotoma	|	 	|	 
3	|	Nama hispida	|	 	|	 
1	|	Nama pusilla	|	 	|	79370
3	|	Nama retrorsa	|	 	|	 
1	|	Nama rothrockii	|	 	|	79371
1	|	Nama stenocarpa	|	 	|	79373
1	|	Nassella tenuissima	|	 	|	399653
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia leucocephala	|	 	|	53765
1	|	Navarretia saximontana	|	 	|	53774
1	|	Navarretia squarrosa	|	 	|	53776
1	|	Nemacaulis denudata	|	 	|	1214455
3	|	Nemacladus glanduliferus	|	 	|	 
3	|	Nemacladus gracilis	|	 	|	 
3	|	Nemacladus longiflorus	|	 	|	 
3	|	Nemacladus orientalis	|	 	|	 
3	|	Nemacladus ramosissimus	|	 	|	 
3	|	Nemacladus rigidus	|	 	|	 
3	|	Nemacladus rubescens	|	 	|	 
3	|	Nemacladus sigmoideus	|	 	|	 
1	|	Nemastylis tenuis	|	 	|	501378
3	|	Nemophila breviflora	|	 	|	 
1	|	Nemophila menziesii	|	 	|	79376
3	|	Neogaerrhinum filipes	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Nephrochlamys subsolitaria	|	 	|	876697
1	|	Nephrolepis exaltata	|	 	|	34165
1	|	Nerium oleander	|	 	|	63479
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nicotiana clevelandii	|	 	|	81866
1	|	Nicotiana glauca	|	 	|	4090
1	|	Nicotiana obtusifolia	|	 	|	200316
1	|	Nicotiana quadrivalvis	|	 	|	278839
1	|	Nicotiana repanda	|	 	|	76336
1	|	Nicotiana sylvestris	|	 	|	4096
1	|	Nierembergia hippomanica	|	 	|	144308
1	|	Nigella damascena	|	 	|	3444
1	|	Nissolia schottii	|	 	|	105944
1	|	Nissolia wislizeni	|	 	|	457907
1	|	Nitrophila occidentalis	|	 	|	240085
1	|	Noccaea fendleri	|	 	|	165377
1	|	Nolina bigelovii	|	 	|	1315764
1	|	Nolina microcarpa	|	 	|	191664
3	|	Nolina parryi	|	 	|	 
3	|	Nolina texana	|	 	|	 
1	|	Notholaena aschenborniana	|	 	|	451087
1	|	Notholaena californica	|	 	|	414628
1	|	Notholaena grayi	|	 	|	500423
1	|	Notholaena lemmonii	|	 	|	500427
1	|	Notholaena neglecta	|	 	|	500429
1	|	Notholaena standleyi	|	 	|	414630
1	|	Nothoscordum bivalve	|	 	|	51465
3	|	Nothoscordum borbonicum;Nothoscordum	|	 	|	 
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Ocimum basilicum	|	 	|	39350
1	|	Oenanthe javanica	|	 	|	49556
1	|	Oenothera albicaulis	|	 	|	238281
2	|	Oenothera arizonica	|	Oenothera californica subsp. arizonica	|	85060
1	|	Oenothera brachycarpa	|	 	|	203950
1	|	Oenothera californica	|	 	|	337544
3	|	Oenothera cavernae	|	 	|	 
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera cinerea	|	 	|	238274
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera deltoides	|	 	|	238284
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera hartwegii	|	 	|	203938
1	|	Oenothera hexandra	|	 	|	238269
1	|	Oenothera kunthiana	|	 	|	690538
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera longissima	|	 	|	690539
2	|	Oenothera mexicana	|	Oenothera sinuata var. hirsuta	|	49758
1	|	Oenothera neomexicana	|	 	|	238293
1	|	Oenothera pallida	|	 	|	238294
3	|	Oenothera platanorum	|	 	|	 
1	|	Oenothera primiveris	|	 	|	238295
1	|	Oenothera pubescens	|	 	|	238297
1	|	Oenothera rosea	|	 	|	238298
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera toumeyi	|	 	|	225333
1	|	Oenothera villosa	|	 	|	482603
1	|	Olea europaea	|	 	|	4146
1	|	Oligomeris linifolia	|	 	|	265230
1	|	Olneya tesota	|	 	|	168542
3	|	Oncosiphon piluliferum	|	 	|	 
1	|	Onopordum acanthium	|	 	|	92915
1	|	Ophioglossum engelmannii	|	 	|	13834
3	|	Ophioglossum polyphyllum	|	 	|	 
1	|	Ophioglossum vulgatum	|	 	|	49227
3	|	Opuntia aciculata	|	 	|	 
1	|	Opuntia aurea	|	 	|	1041214
1	|	Opuntia basilaris	|	 	|	549777
1	|	Opuntia chlorotica	|	 	|	867480
3	|	Opuntia curvispina	|	 	|	 
3	|	Opuntia discata	|	 	|	 
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia ficus-indica	|	 	|	371859
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia gosseliniana	|	 	|	867489
1	|	Opuntia leucotricha	|	 	|	867493
1	|	Opuntia macrocentra	|	 	|	867494
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia microdasys	|	 	|	169217
3	|	Opuntia nicholii	|	 	|	 
3	|	Opuntia occidentalis	|	 	|	 
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia pinkavae	|	 	|	1041253
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Opuntia pottsii	|	 	|	1041256
1	|	Opuntia robusta	|	 	|	515226
1	|	Opuntia rufida	|	 	|	867501
1	|	Opuntia santa-rita	|	 	|	1041265
1	|	Opuntia stenopetala	|	 	|	760567
1	|	Opuntia streptacantha	|	 	|	393608
3	|	Opuntia valida	|	 	|	 
1	|	Opuntia vaseyi	|	 	|	1041273
1	|	Oreochrysum parryi	|	 	|	71086
1	|	Oreoxis alpina	|	 	|	178695
1	|	Origanum vulgare	|	 	|	39352
3	|	Orobanche cooperi	|	 	|	 
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus purpureoalbus	|	 	|	428926
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum bartramii	|	 	|	1172134
1	|	Orthotrichum cupulatum	|	 	|	522323
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pallens	|	 	|	412877
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum striatum	|	 	|	478075
1	|	Orthotrichum tenellum	|	 	|	520847
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza brachypoda	|	 	|	109134
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osteomeles schwerinae	|	 	|	36618
1	|	Ostrya knowltonii	|	 	|	176867
1	|	Otatea acuminata	|	 	|	47454
3	|	Oxalis albicans	|	 	|	 
1	|	Oxalis alpina	|	 	|	439684
1	|	Oxalis caerulea	|	 	|	1087065
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis decaphylla	|	 	|	1087067
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis drummondii	|	 	|	1087073
1	|	Oxalis latifolia	|	 	|	245239
1	|	Oxalis pes-caprae	|	 	|	53809
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxypolis fendleri	|	 	|	254048
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxystegus tenuirostris	|	 	|	301336
3	|	Oxytenia acerosa	|	 	|	 
1	|	Oxytheca perfoliata	|	 	|	1214378
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis oreophila	|	 	|	90233
1	|	Pachycereus schottii	|	 	|	153875
1	|	Pachypodium bispinosum	|	 	|	1055840
1	|	Pachypodium saundersii	|	 	|	992767
3	|	Packera cardamine	|	 	|	 
3	|	Packera cynthioides	|	 	|	 
3	|	Packera franciscana	|	 	|	 
1	|	Packera glabella	|	 	|	34220
1	|	Packera hartiana	|	 	|	98695
1	|	Packera millelobata	|	 	|	34233
1	|	Packera multilobata	|	 	|	34235
1	|	Packera neomexicana	|	 	|	34236
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera quercetorum	|	 	|	98704
3	|	Packera werneriifolia	|	 	|	 
1	|	Palafoxia arida	|	 	|	41620
3	|	Palafoxia linearis	|	 	|	 
3	|	Panicum alatum	|	 	|	 
1	|	Panicum antidotale	|	 	|	206011
1	|	Panicum capillare	|	 	|	33109
3	|	Panicum capillarioides	|	 	|	 
1	|	Panicum coloratum	|	 	|	206014
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum hallii	|	 	|	206008
3	|	Panicum hirsutum	|	 	|	 
1	|	Panicum hirticaule	|	 	|	330588
3	|	Panicum lepidulum	|	 	|	 
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum mohavense	|	 	|	 
3	|	Panicum pampinosum	|	 	|	 
1	|	Panicum stramineum	|	 	|	220442
1	|	Panicum urvilleanum	|	 	|	1175451
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver rhoeas	|	 	|	33128
2	|	Pappophorum mucronulatum	|	Pappophorum bicolor	|	110899
1	|	Pappophorum vaginatum	|	 	|	433839
1	|	Pappostipa speciosa	|	 	|	487956
1	|	Paraleucobryum longifolium	|	 	|	98500
3	|	Parietaria floridana	|	 	|	 
3	|	Parietaria hespera	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parkinsonia florida	|	 	|	247875
1	|	Parkinsonia microphylla	|	 	|	321546
1	|	Parkinsonia praecox	|	 	|	162871
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parryella filifolia	|	 	|	248525
3	|	Parthenice mollis	|	 	|	 
1	|	Parthenium argentatum	|	 	|	35935
3	|	Parthenium confertum	|	 	|	 
3	|	Parthenium incanum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalidium jubiflorum	|	 	|	420290
3	|	Paspalum convexum	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum hartwegianum	|	 	|	 
1	|	Paspalum notatum	|	 	|	147272
3	|	Paspalum peckii	|	 	|	 
1	|	Paspalum plicatulum	|	 	|	547447
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Paspalum vaginatum	|	 	|	158149
3	|	Paspalum virletii	|	 	|	 
3	|	Passiflora arida	|	 	|	 
3	|	Passiflora arizonica	|	 	|	 
3	|	Passiflora belotii	|	 	|	 
1	|	Passiflora bryonioides	|	 	|	1341341
1	|	Passiflora caerulea	|	 	|	159428
1	|	Passiflora foetida	|	 	|	159421
1	|	Passiflora mexicana	|	 	|	298523
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
1	|	Pectis angustifolia	|	 	|	1477633
1	|	Pectis cylindrica	|	 	|	1477648
1	|	Pectis filipes	|	 	|	1477659
1	|	Pectis imberbis	|	 	|	1477669
1	|	Pectis linifolia	|	 	|	169593
1	|	Pectis longipes	|	 	|	1477679
1	|	Pectis papposa	|	 	|	169594
1	|	Pectis prostrata	|	 	|	169595
1	|	Pectis rusbyi	|	 	|	1477697
3	|	Pectocarya heterocarpa	|	 	|	 
3	|	Pectocarya linearis	|	 	|	 
1	|	Pectocarya penicillata	|	 	|	1213337
3	|	Pectocarya platycarpa	|	 	|	 
3	|	Pectocarya recurvata	|	 	|	 
1	|	Pectocarya setosa	|	 	|	1288248
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
3	|	Pedicularis centranthera	|	 	|	 
1	|	Pedicularis crenulata	|	 	|	1392141
1	|	Pedicularis grayi	|	 	|	1392218
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis parryi	|	 	|	1392173
1	|	Pedicularis racemosa	|	 	|	48551
3	|	Pediocactus bradyi	|	 	|	 
3	|	Pediocactus paradinei	|	 	|	 
3	|	Pediocactus peeblesianus	|	 	|	 
3	|	Pediocactus sileri	|	 	|	 
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum aromaticum	|	 	|	458353
1	|	Pediomelum castoreum	|	 	|	458359
1	|	Pediomelum megalanthum	|	 	|	458372
1	|	Pediomelum mephiticum	|	 	|	458376
1	|	Pediomelum pentaphyllum	|	 	|	458379
1	|	Peganum harmala	|	 	|	43879
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellaea intermedia	|	 	|	414652
1	|	Pellaea lyngholmii	|	 	|	572297
1	|	Pellaea mucronata	|	 	|	414655
1	|	Pellaea ternifolia	|	 	|	414663
1	|	Pellaea truncata	|	 	|	414665
1	|	Pellaea wrightiana	|	 	|	414666
1	|	Peltophorum dubium	|	 	|	191943
1	|	Peniocereus greggii	|	 	|	336131
1	|	Peniocereus striatus	|	 	|	336145
1	|	Pennellia longifolia	|	 	|	167693
1	|	Pennellia micrantha	|	 	|	167694
1	|	Pennellia tricornuta	|	 	|	167678
2	|	Pennisetum chilense	|	Cenchrus chilensis	|	586725
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Pennisetum villosum	|	 	|	29694
1	|	Penstemon albomarginatus	|	 	|	388115
1	|	Penstemon ambiguus	|	 	|	388117
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon barbatus	|	 	|	160364
1	|	Penstemon bicolor	|	 	|	388123
1	|	Penstemon breviculus	|	 	|	388124
1	|	Penstemon caespitosus	|	 	|	388126
1	|	Penstemon carnosus	|	 	|	388128
1	|	Penstemon clutei	|	 	|	388131
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon comarrhenus	|	 	|	388132
1	|	Penstemon confusus	|	 	|	388134
1	|	Penstemon dasyphyllus	|	 	|	155438
3	|	Penstemon deaveri	|	 	|	 
3	|	Penstemon discolor	|	 	|	 
3	|	Penstemon distans	|	 	|	 
1	|	Penstemon eatonii	|	 	|	388140
1	|	Penstemon fendleri	|	 	|	388142
1	|	Penstemon heterodoxus	|	 	|	388160
1	|	Penstemon jamesii	|	 	|	388165
3	|	Penstemon laevis	|	 	|	 
1	|	Penstemon lanceolatus	|	 	|	388168
3	|	Penstemon leiophyllus	|	 	|	 
1	|	Penstemon lentus	|	 	|	388171
1	|	Penstemon leonardii	|	 	|	388172
1	|	Penstemon linarioides	|	 	|	265148
3	|	Penstemon nudiflorus	|	 	|	 
3	|	Penstemon oliganthus	|	 	|	 
1	|	Penstemon ophianthus	|	 	|	388178
1	|	Penstemon pachyphyllus	|	 	|	388181
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon parryi	|	 	|	388183
3	|	Penstemon petiolatus	|	 	|	 
1	|	Penstemon pinifolius	|	 	|	160377
1	|	Penstemon pseudoputus	|	 	|	388192
1	|	Penstemon pseudospectabilis	|	 	|	388193
1	|	Penstemon putus	|	 	|	265154
1	|	Penstemon rostriflorus	|	 	|	160378
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon secundiflorus	|	 	|	388204
1	|	Penstemon spectabilis	|	 	|	388207
3	|	Penstemon stenophyllus	|	 	|	 
1	|	Penstemon strictiformis	|	 	|	388208
1	|	Penstemon strictus	|	 	|	265169
1	|	Penstemon subulatus	|	 	|	1570953
1	|	Penstemon superbus	|	 	|	388211
1	|	Penstemon thompsoniae	|	 	|	388214
1	|	Penstemon thurberi	|	 	|	388215
1	|	Penstemon utahensis	|	 	|	265171
1	|	Penstemon virgatus	|	 	|	388219
1	|	Penstemon watsonii	|	 	|	388220
1	|	Penstemon whippleanus	|	 	|	69926
1	|	Penstemon wrightii	|	 	|	388222
1	|	Pentagramma triangularis	|	 	|	451078
1	|	Pentzia incana	|	 	|	379275
1	|	Peraphyllum ramosissimum	|	 	|	36620
1	|	Pericome caudata	|	 	|	176559
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Perideridia parishii	|	 	|	234862
1	|	Peritoma arborea	|	 	|	171228
1	|	Peritoma jonesii	|	 	|	1350056
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma multicaulis	|	 	|	377452
1	|	Peritoma serrulata	|	 	|	377454
3	|	Perityle ajoensis	|	 	|	 
3	|	Perityle ambrosiifolia	|	 	|	 
3	|	Perityle ciliata	|	 	|	 
1	|	Perityle cochisensis	|	 	|	176561
3	|	Perityle congesta	|	 	|	 
3	|	Perityle coronopifolia	|	 	|	 
3	|	Perityle dissecta	|	 	|	 
1	|	Perityle emoryi	|	 	|	176562
3	|	Perityle gilensis	|	 	|	 
3	|	Perityle gracilis	|	 	|	 
3	|	Perityle intricata	|	 	|	 
3	|	Perityle lemmonii	|	 	|	 
3	|	Perityle microglossa	|	 	|	 
3	|	Perityle saxicola	|	 	|	 
3	|	Perityle tenella	|	 	|	 
1	|	Perovskia atriplicifolia	|	 	|	268885
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Petalonyx linearis	|	 	|	193494
1	|	Petalonyx nitidus	|	 	|	60126
1	|	Petalonyx parryi	|	 	|	193495
1	|	Petalonyx thurberi	|	 	|	193496
1	|	Peteria scoparia	|	 	|	168544
1	|	Peteria thompsoniae	|	 	|	168545
1	|	Petradoria pumila	|	 	|	217597
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Peucephyllum schottii	|	 	|	176567
1	|	Phacelia affinis	|	 	|	281494
3	|	Phacelia alba	|	 	|	 
3	|	Phacelia anelsonii	|	 	|	 
1	|	Phacelia arizonica	|	 	|	1241238
1	|	Phacelia bombycina	|	 	|	1241239
3	|	Phacelia buell-vivariensis	|	 	|	 
1	|	Phacelia campanularia	|	 	|	79382
1	|	Phacelia cephalotes	|	 	|	1241241
1	|	Phacelia cicutaria	|	 	|	1241242
1	|	Phacelia coerulea	|	 	|	1241245
1	|	Phacelia congesta	|	 	|	79383
3	|	Phacelia constancei	|	 	|	 
1	|	Phacelia crenulata	|	 	|	281499
3	|	Phacelia cronquistiana	|	 	|	 
1	|	Phacelia cryptantha	|	 	|	281502
1	|	Phacelia curvipes	|	 	|	1241250
1	|	Phacelia demissa	|	 	|	1241252
1	|	Phacelia distans	|	 	|	281504
1	|	Phacelia egena	|	 	|	281507
3	|	Phacelia filiformis	|	 	|	 
1	|	Phacelia fremontii	|	 	|	281508
3	|	Phacelia furnissii	|	 	|	 
3	|	Phacelia geraniifolia	|	 	|	 
1	|	Phacelia glechomifolia	|	 	|	1241257
1	|	Phacelia grisea	|	 	|	1241259
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
3	|	Phacelia higginsii	|	 	|	 
1	|	Phacelia howelliana	|	 	|	1241263
3	|	Phacelia hughesii	|	 	|	 
1	|	Phacelia integrifolia	|	 	|	1241265
1	|	Phacelia ivesiana	|	 	|	281517
1	|	Phacelia laxiflora	|	 	|	1241269
3	|	Phacelia lemmonii	|	 	|	 
3	|	Phacelia mustelina	|	 	|	 
1	|	Phacelia neglecta	|	 	|	281522
1	|	Phacelia neomexicana	|	 	|	1241274
1	|	Phacelia pachyphylla	|	 	|	281524
1	|	Phacelia palmeri	|	 	|	1241276
3	|	Phacelia parishii	|	 	|	 
3	|	Phacelia peckii	|	 	|	 
1	|	Phacelia pedicellata	|	 	|	1241278
1	|	Phacelia perityloides	|	 	|	1241279
3	|	Phacelia pinkavae	|	 	|	 
1	|	Phacelia popei	|	 	|	1241281
1	|	Phacelia pulchella	|	 	|	1241283
1	|	Phacelia rafaelensis	|	 	|	1241285
1	|	Phacelia ramosissima	|	 	|	79394
1	|	Phacelia rotundifolia	|	 	|	79395
1	|	Phacelia rupestris	|	 	|	1241290
3	|	Phacelia saxicola	|	 	|	 
1	|	Phacelia scopulina	|	 	|	281528
1	|	Phacelia sericea	|	 	|	79541
3	|	Phacelia serrata	|	 	|	 
3	|	Phacelia sonoitensis	|	 	|	 
1	|	Phacelia tanacetifolia	|	 	|	94424
1	|	Phacelia vallis-mortae	|	 	|	1241297
1	|	Phacelia welshii	|	 	|	1241300
1	|	Phalaris angusta	|	 	|	1108034
