
code	|	name	|	preferred name	|	taxid
1	|	Valeriana dioica	|	 	|	183948
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana occidentalis	|	 	|	300912
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valeriana sitchensis	|	 	|	243113
1	|	Valerianella carinata	|	 	|	368322
1	|	Valerianella locusta	|	 	|	59166
1	|	Vallisneria americana	|	 	|	29649
1	|	Ventenata dubia	|	 	|	388728
1	|	Veratrum californicum	|	 	|	50242
1	|	Veratrum viride	|	 	|	72650
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbascum virgatum	|	 	|	1053405
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena stricta	|	 	|	568212
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica cusickii	|	 	|	69928
1	|	Veronica filiformis	|	 	|	189991
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica verna	|	 	|	195145
1	|	Veronica wormskjoldii	|	 	|	195146
1	|	Viburnum edule	|	 	|	237934
1	|	Viburnum opulus	|	 	|	85293
1	|	Vicia americana	|	 	|	200966
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia pannonica	|	 	|	29753
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia tetrasperma	|	 	|	154499
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca major	|	 	|	185238
1	|	Viola adunca	|	 	|	684371
1	|	Viola arvensis	|	 	|	97415
1	|	Viola beckwithii	|	 	|	97417
1	|	Viola bicolor	|	 	|	706696
1	|	Viola canadensis	|	 	|	97421
1	|	Viola glabella	|	 	|	1017133
3	|	Viola lithion	|	 	|	 
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola nuttallii	|	 	|	706701
1	|	Viola odorata	|	 	|	97441
3	|	Viola orbiculata	|	 	|	 
1	|	Viola palustris	|	 	|	462882
1	|	Viola praemorsa	|	 	|	97444
1	|	Viola purpurea	|	 	|	97447
1	|	Viola renifolia	|	 	|	1017143
1	|	Viola sempervirens	|	 	|	1108650
1	|	Viola sheltonii	|	 	|	97453
1	|	Viola sororia	|	 	|	13758
3	|	Viola utahensis	|	 	|	 
1	|	Viola vallicola	|	 	|	97456
1	|	Vitis vinifera	|	 	|	29760
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia microstachys	|	 	|	391976
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
3	|	Waldsteinia idahoensis	|	 	|	 
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Warnstorfia fluitans	|	 	|	140400
1	|	Wolffia borealis	|	 	|	161113
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Wyethia amplexicaulis	|	 	|	53740
1	|	Wyethia helianthoides	|	 	|	121908
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xerophyllum tenax	|	 	|	86979
1	|	Yabea microcarpa	|	 	|	79195
1	|	Yucca glauca	|	 	|	207936
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zeltnera exaltata	|	 	|	172058
1	|	Zeltnera muehlenbergii	|	 	|	172064
1	|	Zizania aquatica	|	 	|	75727
1	|	Zizania palustris	|	 	|	103762
1	|	Zizia aptera	|	 	|	178718
1	|	Zygophyllum fabago	|	 	|	66652
