
code	|	name	|	preferred name	|	taxid
1	|	Saelania glaucescens	|	 	|	324197
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina japonica	|	 	|	254022
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria engelmanniana	|	 	|	353088
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria lancifolia	|	 	|	4452
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
1	|	Sagittaria subulata	|	 	|	353105
3	|	Sagittaria teres	|	 	|	 
1	|	Salicornia bigelovii	|	 	|	46105
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
3	|	Salicornia depressa;Salicornia	|	 	|	 
1	|	Salicornia maritima	|	 	|	447781
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix atrocinerea	|	 	|	1004002
1	|	Salix babylonica	|	 	|	75706
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix candida	|	 	|	1087216
1	|	Salix caprea	|	 	|	172267
1	|	Salix cinerea	|	 	|	470278
1	|	Salix cordata	|	 	|	426349
1	|	Salix discolor	|	 	|	75709
2	|	Salix eleagnos	|	Salix elaeagnos	|	386449
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
3	|	Salix hankensonii	|	 	|	 
1	|	Salix herbacea	|	 	|	77064
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix matsudana	|	 	|	349989
1	|	Salix nigra	|	 	|	75714
1	|	Salix pedicellaris	|	 	|	1120109
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix purpurea	|	 	|	77065
1	|	Salix pyrifolia	|	 	|	1242997
2	|	Salix rubens	|	Salix x fragilis	|	1370111
3	|	Salix sepulcralis	|	 	|	 
1	|	Salix sericea	|	 	|	312456
1	|	Salix serissima	|	 	|	1120560
3	|	Salix sitchensis;Salix	|	 	|	 
3	|	Salix thurberi	|	 	|	 
1	|	Salix uva-ursi	|	 	|	669821
1	|	Salix viminalis	|	 	|	40686
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia argentea	|	 	|	49208
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia farinacea	|	 	|	268905
1	|	Salvia glutinosa	|	 	|	49211
1	|	Salvia leucantha	|	 	|	933138
1	|	Salvia lyrata	|	 	|	268915
1	|	Salvia officinalis	|	 	|	38868
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia splendens	|	 	|	180675
2	|	Salvia sylvestris	|	Salvia x sylvestris	|	268931
1	|	Salvia verticillata	|	 	|	49220
1	|	Salvinia minima	|	 	|	301149
1	|	Salvinia natans	|	 	|	42333
1	|	Sambucus ebulus	|	 	|	28503
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanguisorba canadensis	|	 	|	137455
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula trifoliata	|	 	|	393535
1	|	Sanionia uncinata	|	 	|	140003
1	|	Saponaria ocymoides	|	 	|	42033
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcocornia pacifica	|	 	|	365482
1	|	Sarcocornia perennis	|	 	|	267552
1	|	Sarracenia flava	|	 	|	4359
1	|	Sarracenia purpurea	|	 	|	45176
1	|	Sassafras albidum	|	 	|	46945
1	|	Satureja hortensis	|	 	|	49987
1	|	Satureja montana	|	 	|	49988
1	|	Saururus cernuus	|	 	|	13260
1	|	Saxifraga aizoides	|	 	|	102714
1	|	Saxifraga oppositifolia	|	 	|	29771
1	|	Saxifraga paniculata	|	 	|	102734
1	|	Scabiosa columbaria	|	 	|	180561
1	|	Scandix pecten-veneris	|	 	|	40909
1	|	Scapania bolanderi	|	 	|	537845
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
1	|	Scenedesmus abundans	|	 	|	77547
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
2	|	Scenedesmus acutiformis	|	Enallax acutiformis	|	91196
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
3	|	Scenedesmus bijuga	|	 	|	 
2	|	Scenedesmus brasiliensis	|	Scenedesmus basiliensis	|	119572
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus hystrix	|	Desmodesmus hystrix	|	119576
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus serratus	|	 	|	 
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus giganteus	|	Festuca gigantea	|	29677
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Scheuchzeria palustris	|	 	|	29653
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schistostega pennata	|	 	|	70141
1	|	Schizachne purpurascens	|	 	|	545880
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizaea pusilla	|	 	|	148579
1	|	Schizanthus pinnatus	|	 	|	33122
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
3	|	Schoenoplectus heterochaetus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus purshianus	|	 	|	 
3	|	Schoenoplectus smithii	|	 	|	 
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenoplectus torreyi	|	 	|	1442360
1	|	Schoenoplectus triqueter	|	 	|	316510
1	|	Schroederia setigera	|	 	|	132188
1	|	Schwalbea americana	|	 	|	86091
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scilla siberica	|	 	|	4702
1	|	Scirpoides holoschoenus	|	 	|	76508
1	|	Scirpus ancistrochaetus	|	 	|	434049
1	|	Scirpus atrocinctus	|	 	|	435679
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus expansus	|	 	|	435681
1	|	Scirpus georgianus	|	 	|	435683
1	|	Scirpus hattorianus	|	 	|	435684
1	|	Scirpus longii	|	 	|	1540058
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pedicellatus	|	 	|	1540061
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scirpus polyphyllus	|	 	|	1540062
1	|	Scleranthus annuus	|	 	|	230712
3	|	Scleria minor	|	 	|	 
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scolymus hispanicus	|	 	|	114287
1	|	Scorpidium scorpioides	|	 	|	140008
1	|	Scrophularia auriculata	|	 	|	1053393
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia marilandica	|	 	|	764929
1	|	Scrophularia nodosa	|	 	|	90363
3	|	Scutellaria elliptica	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria incana	|	 	|	233891
3	|	Scutellaria integrifolia	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria nervosa	|	 	|	 
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria serrata	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
1	|	Sedum album	|	 	|	23029
1	|	Sedum hispanicum	|	 	|	91135
1	|	Sedum rupestre	|	 	|	91145
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Sedum ternatum	|	 	|	91148
1	|	Selaginella apoda	|	 	|	39585
1	|	Selaginella arenicola	|	 	|	189544
1	|	Selaginella rupestris	|	 	|	88037
2	|	Selenastrum minutum	|	Monoraphidium minutum	|	39955
3	|	Seligeria calcarea	|	 	|	 
3	|	Seligeria campylopoda	|	 	|	 
1	|	Sematophyllum adnatum	|	 	|	1217295
1	|	Sematophyllum demissum	|	 	|	94591
3	|	Sematophyllum marylandicum	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio suaveolens	|	 	|	422328
1	|	Senecio viscosus	|	 	|	85882
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senna hebecarpa	|	 	|	1582321
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
1	|	Sequoiadendron giganteum	|	 	|	99814
1	|	Sequoia sempervirens	|	 	|	28980
3	|	Sericocarpus asteroides	|	 	|	 
1	|	Serratula tinctoria	|	 	|	65004
1	|	Sesamum indicum	|	 	|	4182
1	|	Sesuvium maritimum	|	 	|	323184
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria verticilliformis	|	 	|	560862
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Sherardia arvensis	|	 	|	29803
2	|	Sibbaldiopsis tridentata	|	Sibbaldia retusa	|	57934
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sidalcea oregana	|	 	|	148930
1	|	Sida spinosa	|	 	|	108380
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene armeria	|	 	|	39866
1	|	Silene caroliniana	|	 	|	155648
1	|	Silene chalcedonica	|	 	|	39855
1	|	Silene conica	|	 	|	39875
1	|	Silene coronaria	|	 	|	42034
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene dioica	|	 	|	39879
1	|	Silene flos-cuculi	|	 	|	42036
1	|	Silene italica	|	 	|	42037
1	|	Silene latifolia	|	 	|	37657
1	|	Silene nivea	|	 	|	200590
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene nutans	|	 	|	42038
1	|	Silene stellata	|	 	|	200593
1	|	Silene virginica	|	 	|	155647
2	|	Silene viscaria	|	Viscaria vulgaris	|	42042
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium irio	|	 	|	3730
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisymbrium orientale	|	 	|	203583
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium capillare	|	 	|	1129430
1	|	Sisyrinchium fuscatum	|	 	|	1129435
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sisyrinchium mucronatum	|	 	|	1129437
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax pseudochina	|	 	|	1080333
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum aethiopicum	|	 	|	205524
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum carolinense	|	 	|	50511
3	|	Solanum conocarpum	|	 	|	 
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum mammosum	|	 	|	115667
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum scabrum	|	 	|	795974
1	|	Solanum sisymbriifolium	|	 	|	205582
1	|	Solanum tuberosum	|	 	|	4113
1	|	Solanum virginianum	|	 	|	223891
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago arguta	|	 	|	471147
3	|	Solidago asperula	|	 	|	 
1	|	Solidago bicolor	|	 	|	996324
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago erecta	|	 	|	 
1	|	Solidago fistulosa	|	 	|	199522
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago houghtonii	|	 	|	691051
1	|	Solidago juncea	|	 	|	330184
3	|	Solidago latissimifolia	|	 	|	 
3	|	Solidago leiocarpa	|	 	|	 
1	|	Solidago macrophylla	|	 	|	1539869
1	|	Solidago nemoralis	|	 	|	471149
3	|	Solidago odora	|	 	|	 
1	|	Solidago ohioensis	|	 	|	471150
1	|	Solidago patula	|	 	|	471151
1	|	Solidago ptarmicoides	|	 	|	471152
3	|	Solidago puberula	|	 	|	 
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago rugosa	|	 	|	511490
1	|	Solidago sempervirens	|	 	|	199523
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago squarrosa	|	 	|	1405027
1	|	Solidago uliginosa	|	 	|	996327
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sonchus tenerrimus	|	 	|	255578
1	|	Sophora davidii	|	 	|	49839
1	|	Sorastrum americanum	|	 	|	271401
1	|	Sorastrum spinulosum	|	 	|	271400
1	|	Sorbaria sorbifolia	|	 	|	141005
1	|	Sorbus americana	|	 	|	193310
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus decora	|	 	|	765745
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
2	|	Sorghum drummondii	|	Sorghum x drummondii	|	171959
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium erectum	|	 	|	767568
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium fluctuans	|	 	|	1407759
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina alterniflora	|	 	|	29706
3	|	Spartina caespitosa	|	 	|	 
1	|	Spartina cynosuroides	|	 	|	180097
1	|	Spartina maritima	|	 	|	49786
1	|	Spartina patens	|	 	|	180100
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergula morisonii	|	 	|	 
3	|	Spergularia canadensis	|	 	|	 
1	|	Spergularia media	|	 	|	545670
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
1	|	Spermothamnion repens	|	 	|	31383
1	|	Sphaerocystis schroeteri	|	 	|	1461601
1	|	Sphagnum affine	|	 	|	128174
1	|	Sphagnum andersonianum	|	 	|	128178
1	|	Sphagnum angermanicum	|	 	|	128179
1	|	Sphagnum angustifolium	|	 	|	76341
1	|	Sphagnum bartlettianum	|	 	|	128185
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum carolinianum	|	 	|	231093
1	|	Sphagnum centrale	|	 	|	231094
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum contortum	|	 	|	128191
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphagnum fallax	|	 	|	53036
1	|	Sphagnum fimbriatum	|	 	|	128199
1	|	Sphagnum flavicomans	|	 	|	128202
1	|	Sphagnum flexuosum	|	 	|	231102
1	|	Sphagnum fuscum	|	 	|	128203
1	|	Sphagnum girgensohnii	|	 	|	128204
1	|	Sphagnum henryense	|	 	|	128205
1	|	Sphagnum imbricatum	|	 	|	231107
1	|	Sphagnum inundatum	|	 	|	231099
1	|	Sphagnum jensenii	|	 	|	128206
1	|	Sphagnum lescurii	|	 	|	128211
1	|	Sphagnum lindbergii	|	 	|	231112
1	|	Sphagnum macrophyllum	|	 	|	128214
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum majus	|	 	|	231113
1	|	Sphagnum molle	|	 	|	128218
3	|	Sphagnum nitidum	|	 	|	 
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum papillosum	|	 	|	231123
1	|	Sphagnum platyphyllum	|	 	|	128224
1	|	Sphagnum portoricense	|	 	|	128225
1	|	Sphagnum pulchrum	|	 	|	128226
1	|	Sphagnum pylaesii	|	 	|	128229
1	|	Sphagnum quinquefarium	|	 	|	128230
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum riparium	|	 	|	231131
1	|	Sphagnum rubellum	|	 	|	128231
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum subtile	|	 	|	128246
1	|	Sphagnum tenellum	|	 	|	128247
1	|	Sphagnum tenerum	|	 	|	128248
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum torreyanum	|	 	|	128250
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphagnum wulfianum	|	 	|	128256
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Sphenopholis pensylvanica	|	 	|	1440556
1	|	Spinacia oleracea	|	 	|	3562
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea cantoniensis	|	 	|	141007
1	|	Spiraea chamaedryfolia	|	 	|	701263
1	|	Spiraea hypericifolia	|	 	|	409512
1	|	Spiraea japonica	|	 	|	309823
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea salicifolia	|	 	|	409519
3	|	Spiraea septentrionalis	|	 	|	 
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiraea tomentosa	|	 	|	473049
1	|	Spiraea trilobata	|	 	|	403696
2	|	Spiraea vanhouttei	|	Spiraea x vanhouttei	|	23225
1	|	Spiranthes casei	|	 	|	1523945
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes ochroleuca	|	 	|	1523953
1	|	Spiranthes odorata	|	 	|	38215
1	|	Spiranthes praecox	|	 	|	499200
1	|	Spiranthes romanzoffiana	|	 	|	126264
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Splachnum ampullaceum	|	 	|	108612
1	|	Spondylosium planum	|	 	|	184517
3	|	Spondylosium pygmaeum	|	 	|	 
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus contractus	|	 	|	160561
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
1	|	Sporobolus indicus	|	 	|	38731
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys annua	|	 	|	1391948
1	|	Stachys arvensis	|	 	|	194207
1	|	Stachys byzantina	|	 	|	180010
1	|	Stachys cordata	|	 	|	1348486
1	|	Stachys floridana	|	 	|	194220
1	|	Stachys hispida	|	 	|	1348492
3	|	Stachys hyssopifolia	|	 	|	 
2	|	Stachys officinalis	|	Betonica officinalis	|	53173
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
2	|	Stachys sieboldii	|	Stachys affinis	|	168825
1	|	Stachys sylvatica	|	 	|	53175
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
1	|	Staurastrum alternans	|	 	|	292370
3	|	Staurastrum chaetoceras	|	 	|	 
1	|	Staurastrum hirsutum	|	 	|	292365
3	|	Staurastrum megacanthum	|	 	|	 
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Staurastrum punctulatum	|	 	|	102822
3	|	Staurastrum sexcostatum	|	 	|	 
3	|	Staurastrum subcruciatum	|	 	|	 
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stellaria alsine	|	 	|	254021
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria holostea	|	 	|	581250
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenanthium leimanthoides	|	 	|	164841
1	|	Stephanomeria exigua	|	 	|	184952
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptopus amplexifolius	|	 	|	134860
1	|	Streptopus lanceolatus	|	 	|	34197
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles umbellata	|	 	|	77326
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stylophorum diphyllum	|	 	|	56864
2	|	Styphnolobium japonicum	|	Sophora japonica	|	3897
1	|	Styrax americanus	|	 	|	13700
1	|	Styrax japonicus	|	 	|	59680
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda linearis	|	 	|	648823
1	|	Suaeda maritima	|	 	|	126913
3	|	Suaeda rolandii	|	 	|	 
1	|	Subularia aquatica	|	 	|	664071
1	|	Succisella inflexa	|	 	|	183579
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
1	|	Symphyotrichum concolor	|	 	|	481938
1	|	Symphyotrichum cordifolium	|	 	|	41480
3	|	Symphyotrichum cordifolium;Symphyotrichum	|	 	|	 
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum novi-belgii	|	 	|	199233
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
3	|	Symphyotrichum prenanthoides	|	 	|	 
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
1	|	Symphyotrichum subulatum	|	 	|	71035
1	|	Symphyotrichum tenuifolium	|	 	|	71036
1	|	Symphyotrichum tradescantii	|	 	|	556916
1	|	Symphyotrichum undulatum	|	 	|	547782
1	|	Symphyotrichum urophyllum	|	 	|	526936
1	|	Symphytum asperum	|	 	|	764736
1	|	Symphytum officinale	|	 	|	278672
1	|	Symplocarpus foetidus	|	 	|	28477
1	|	Symplocos paniculata	|	 	|	55373
1	|	Symplocos tinctoria	|	 	|	98319
1	|	Syringa chinensis	|	 	|	329228
1	|	Syringa reticulata	|	 	|	126367
1	|	Syringa villosa	|	 	|	150409
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taeniatherum caput-medusae	|	 	|	37687
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
1	|	Tamarix gallica	|	 	|	125585
1	|	Tanacetum coccineum	|	 	|	301880
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
3	|	Taraxacum palustre	|	 	|	 
1	|	Tarenaya hassleriana	|	 	|	28532
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
1	|	Taxus baccata	|	 	|	25629
1	|	Taxus canadensis	|	 	|	88032
1	|	Taxus cuspidata	|	 	|	99806
1	|	Teesdalia nudicaulis	|	 	|	165363
1	|	Teilingia granulata	|	 	|	426025
3	|	Telaranea nematodes	|	 	|	 
3	|	Tephrosia virginiana	|	 	|	 
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetraedron muticum	|	 	|	 
3	|	Tetraedron regulare	|	 	|	 
3	|	Tetraedron trigonum	|	 	|	 
1	|	Tetragonia tetragonioides	|	 	|	45318
1	|	Tetrapanax papyrifer	|	 	|	46417
1	|	Tetraphis pellucida	|	 	|	37420
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Teucrium botrys	|	 	|	1209845
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum aquilegiifolium	|	 	|	619227
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum pubescens	|	 	|	504477
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thamnobryum alleghaniense	|	 	|	389508
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
2	|	Thelypteris noveboracensis	|	Parathelypteris noveboracensis	|	449902
1	|	Thelypteris palustris	|	 	|	29618
3	|	Thelypteris simulata	|	 	|	 
1	|	Thermopsis villosa	|	 	|	114325
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum pycnanthum	|	 	|	666556
1	|	Thlaspi arvense	|	 	|	13288
3	|	Thuidium allenii	|	 	|	 
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuidium tamariscinum	|	 	|	67428
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thuja plicata	|	 	|	3316
1	|	Thymus praecox	|	 	|	347388
1	|	Thymus pulegioides	|	 	|	751873
1	|	Thymus vulgaris	|	 	|	49992
1	|	Tiarella cordifolia	|	 	|	369350
